220503,100957
220513,100981
220523,100872
220533,100779
220543,100571
220553,100463
220563,100299
220573,100173
220583,100002
220593,99942
220603,99803
220613,99764
220623,99654
220633,99650
220643,99568
220653,99612
220663,99554
220673,99623
220683,99584
220693,99646
220703,99606
220713,99662
220723,99629
220733,99687
220743,99681
220753,99765
220763,99771
220773,99875
220783,99857
220793,99961
220803,99968
220813,100055
220823,100028
220833,100074
220843,100045
220853,100084
220863,100049
220873,100068
220883,100053
220893,100106
220903,100082
220913,100123
220923,100109
220933,100147
220943,100124
220953,100171
220963,100150
220973,100205
220983,100163
220993,100228
221003,100201
221013,100278
221023,100269
221033,100342
221043,100361
221053,100452
221063,100459
221073,100552
221085,100556
221095,100614
221105,100580
221115,100679
221125,100654
221135,100723
221145,100689
221155,100781
221165,100775
221175,100863
221185,100874
221195,100927
221205,100906
221215,100895
221225,100777
221235,100683
221245,100505
221255,100384
221265,100214
221275,100116
221285,99973
221295,99894
221305,99789
221315,99762
221325,99687
221335,99680
221345,99607
221355,99651
221365,99604
221375,99641
221385,99581
221395,99639
221405,99601
221415,99650
221425,99640
221435,99715
221445,99726
221455,99789
221465,99799
221475,99891
221485,99864
221495,99932
221505,99943
221515,99988
221525,99966
221535,100015
221545,99998
221555,100025
221565,99981
221575,100029
221585,100005
221595,100041
221605,100026
221615,100075
221625,100046
221635,100092
221645,100069
221655,100109
221665,100104
221675,100130
221685,100118
221695,100168
221705,100162
221715,100206
221725,100198
221735,100241
221745,100275
221755,100335
221765,100331
221775,100404
221785,100394
221795,100435
221805,100459
221815,100514
221825,100545
221837,100595
221847,100626
221857,100675
221867,100693
221877,100726
221887,100679
221897,100609
221907,100463
221917,100351
221927,100170
221937,100059
221947,99899
221957,99815
221967,99662
221977,99594
221987,99515
221997,99466
222007,99416
222017,99403
222027,99378
222037,99403
222047,99375
222057,99372
222067,99368
222077,99374
222087,99369
222097,99415
222107,99442
222117,99505
222127,99539
222137,99570
222147,99589
222157,99640
222167,99644
222177,99695
222187,99701
222197,99730
222207,99724
222217,99747
222227,99767
222237,99789
222247,99783
222257,99793
222267,99775
222277,99809
222287,99786
222297,99809
222307,99811
222317,99847
222327,99864
222337,99899
222347,99921
222357,99945
222367,99930
222377,99967
222387,99964
222397,100018
222407,100021
222417,100065
222427,100077
222437,100109
222447,100137
222457,100175
222467,100177
222477,100235
222487,100268
222497,100322
222507,100336
222517,100370
222527,100376
222537,100405
222547,100388
222557,100316
222567,100202
222579,100072
222589,99938
222599,99829
222609,99693
222619,99584
222629,99447
222639,99355
222649,99260
222659,99225
222669,99145
222679,99143
222689,99094
222699,99082
222709,99061
222719,99076
222729,99095
222739,99112
222749,99124
222759,99152
222769,99171
222779,99219
222789,99249
222799,99300
222809,99336
222819,99369
222829,99401
222839,99448
222849,99475
222859,99510
222869,99502
222879,99511
222889,99506
222899,99518
222909,99519
222919,99525
222929,99521
222939,99537
222949,99534
222959,99558
222969,99574
222979,99584
222989,99616
222999,99645
223009,99672
223019,99698
223029,99729
223039,99756
223049,99779
223059,99795
223069,99790
223079,99822
223089,99848
223099,99860
223109,99903
223119,99919
223129,99947
223139,99995
223149,100038
223159,100059
223169,100084
223179,100116
223189,100135
223199,100164
223209,100140
223219,100081
223229,99980
223239,99845
223249,99719
223259,99591
223269,99472
223279,99373
223289,99270
223299,99162
223309,99090
223321,99010
223331,98938
223341,98886
223351,98840
223361,98822
223371,98797
223381,98788
223391,98793
223401,98791
223411,98827
223421,98848
223431,98869
223441,98908
223451,98931
223461,98987
223471,99035
223481,99065
223491,99119
223501,99138
223511,99198
223521,99206
223531,99232
223541,99237
223551,99292
223561,99280
223571,99303
223581,99302
223591,99335
223601,99323
223611,99340
223621,99314
223631,99323
223641,99343
223651,99354
223661,99368
223671,99404
223681,99423
223691,99463
223701,99474
223711,99510
223721,99554
223731,99591
223741,99585
223751,99616
223761,99625
223771,99674
223781,99676
223791,99728
223801,99728
223811,99784
223821,99790
223831,99841
223841,99876
223851,99919
223861,99954
223871,99976
223881,99989
223891,100011
223901,99975
223911,99895
223921,99775
223931,99629
223941,99483
223951,99377
223961,99219
223971,99136
223981,99018
223991,98926
224001,98826
224011,98761
224021,98697
224031,98680
224041,98627
224051,98629
224061,98624
224073,98649
224083,98637
224093,98638
224103,98627
224113,98689
224123,98712
224133,98743
224143,98762
224153,98840
224163,98855
224173,98912
224183,98904
224193,98925
224203,98923
224213,98978
224223,98982
224233,99038
224243,99050
224253,99083
224263,99082
224273,99108
224283,99102
224293,99128
224303,99123
224313,99157
224323,99130
224333,99177
224343,99161
224353,99197
224363,99216
224373,99242
224383,99238
224393,99265
224403,99284
224413,99341
224423,99336
224433,99402
224443,99390
224453,99432
224463,99427
224473,99487
224483,99485
224493,99534
224503,99536
224513,99588
224523,99624
224533,99684
224543,99690
224553,99762
224563,99776
224573,99831
224583,99828
224593,99867
224603,99806
224613,99753
224623,99621
224633,99506
224643,99329
224653,99230
224663,99070
224673,98970
224683,98829
224693,98734
224703,98584
224713,98515
224723,98432
224733,98393
224743,98367
224753,98348
224763,98309
224773,98362
224783,98316
224793,98360
224803,98348
224813,98399
224823,98393
224835,98452
224845,98459
224855,98516
224865,98535
224875,98597
224885,98631
224895,98670
224905,98666
224915,98737
224925,98714
224935,98783
224945,98739
224955,98780
224965,98770
224975,98813
224985,98808
224995,98861
225005,98844
225015,98877
225025,98854
225035,98917
225045,98899
225055,98957
225065,98961
225075,99022
225085,99027
225095,99088
225105,99086
225115,99144
225125,99141
225135,99187
225145,99182
225155,99236
225165,99226
225175,99278
225185,99289
225195,99354
225205,99345
225215,99436
225225,99443
225235,99529
225245,99517
225255,99586
225265,99558
225275,99617
225285,99609
225295,99679
225305,99676
225315,99726
225325,99728
225335,99785
225345,99691
225355,99623
225365,99470
225375,99343
225385,99170
225395,99063
225405,98895
225415,98805
225425,98643
225435,98590
225445,98454
225455,98409
225465,98313
225475,98311
225485,98260
225495,98295
225505,98272
225515,98312
225525,98279
225535,98348
225545,98339
225555,98412
225565,98384
225575,98472
225587,98474
225597,98559
225607,98565
225617,98652
225627,98645
225637,98709
225647,98689
225657,98771
225667,98732
225677,98792
225687,98782
225697,98809
225707,98768
225717,98798
225727,98767
225737,98831
225747,98833
225757,98900
225767,98881
225777,98944
225787,98943
225797,99007
225807,99006
225817,99082
225827,99056
225837,99099
225847,99088
225857,99150
225867,99151
225877,99213
225887,99199
225897,99282
225907,99280
225917,99355
225927,99347
225937,99435
225947,99421
225957,99490
225967,99484
225977,99563
225987,99552
225997,99613
226007,99627
226017,99698
226027,99695
226037,99768
226047,99771
226057,99838
226067,99833
226077,99870
226087,99837
226097,99814
226107,99652
226117,99556
226127,99360
226137,99264
226147,99097
226157,99019
226167,98861
226177,98795
226187,98661
226197,98624
226207,98491
226217,98479
226227,98397
226237,98420
226247,98365
226257,98418
226267,98390
226277,98466
226287,98446
226297,98511
226307,98508
226317,98580
226329,98600
226339,98674
226349,98676
226359,98769
226369,98759
226379,98833
226389,98813
226399,98884
226409,98849
226419,98894
226429,98868
226439,98922
226449,98859
226459,98905
226469,98900
226479,98967
226489,98935
226499,99022
226509,98997
226519,99045
226529,99036
226539,99095
226549,99079
226559,99135
226569,99114
226579,99172
226589,99159
226599,99237
226609,99239
226619,99301
226629,99289
226639,99342
226649,99333
226659,99415
226669,99410
226679,99490
226689,99482
226699,99571
226709,99585
226719,99645
226729,99645
226739,99724
226749,99714
226759,99799
226769,99766
226779,99839
226789,99839
226799,99916
226809,99901
226819,99959
226829,99908
226839,99882
226849,99709
226859,99588
226869,99389
226879,99281
226889,99106
226899,98990
226909,98839
226919,98784
226929,98642
226939,98605
226949,98489
226959,98495
226969,98417
226979,98468
226989,98434
226999,98488
227009,98438
227019,98525
227029,98517
227039,98614
227049,98598
227059,98696
227071,98698
227081,98784
227091,98781
227101,98867
227111,98851
227121,98933
227131,98902
227141,98963
227151,98944
227161,99018
227171,99013
227181,99059
227191,99020
227201,99093
227211,99037
227221,99111
227231,99091
227241,99132
227251,99125
227261,99177
227271,99170
227281,99227
227291,99205
227301,99305
227311,99300
227321,99371
227331,99377
227341,99458
227351,99455
227361,99532
227371,99494
227381,99571
227391,99547
227401,99624
227411,99638
227421,99714
227431,99714
227441,99802
227451,99794
227461,99909
227471,99892
227481,99985
227491,99962
227501,100046
227511,100059
227521,100137
227531,100102
227541,100197
227551,100131
227561,100103
227571,99915
227581,99774
227591,99576
227601,99453
227611,99248
227621,99180
227631,99018
227641,98961
227651,98825
227661,98801
227671,98722
227681,98721
227691,98643
227701,98675
227711,98645
227721,98721
227731,98666
227741,98718
227751,98690
227761,98753
227771,98750
227781,98870
227791,98869
227801,98979
227813,98991
227823,99083
227833,99061
227843,99144
227853,99143
227863,99200
227873,99176
227883,99252
227893,99219
227903,99301
227913,99253
227923,99307
227933,99264
227943,99318
227953,99284
227963,99388
227973,99344
227983,99434
227993,99394
228003,99468
228013,99443
228023,99518
228033,99485
228043,99565
228053,99553
228063,99637
228073,99624
228083,99738
228093,99730
228103,99797
228113,99786
228123,99852
228133,99822
228143,99903
228153,99891
228163,99984
228173,99970
228183,100071
228193,100072
228203,100148
228213,100162
228223,100241
228233,100221
228243,100344
228253,100307
228263,100394
228273,100293
228283,100241
228293,100012
228303,99875
228313,99639
228323,99528
228333,99325
228343,99269
228353,99107
228363,99061
228373,98931
228383,98938
228393,98834
228403,98875
228413,98800
228423,98858
228433,98831
228443,98892
228453,98831
228463,98931
228473,98878
228483,98979
228493,98940
228503,99046
228513,99051
228523,99177
228533,99168
228543,99280
228555,99273
228565,99346
228575,99311
228585,99368
228595,99325
228605,99407
228615,99343
228625,99404
228635,99350
228645,99415
228655,99405
228665,99471
228675,99416
228685,99460
228695,99408
228705,99484
228715,99441
228725,99534
228735,99489
228745,99577
228755,99562
228765,99651
228775,99616
228785,99694
228795,99685
228805,99767
228815,99713
228825,99806
228835,99772
228845,99860
228855,99837
228865,99922
228875,99893
228885,99966
228895,99947
228905,100043
228915,100015
228925,100102
228935,100084
228945,100182
228955,100168
228965,100260
228975,100220
228985,100295
228995,100177
229005,100089
229015,99902
229025,99771
229035,99535
229045,99461
229055,99259
229065,99195
229075,99031
229085,99017
229095,98868
229105,98885
229115,98777
229125,98811
229135,98747
229145,98780
229155,98725
229165,98782
229175,98704
229185,98791
229195,98773
229205,98865
229215,98845
229225,98947
229235,98940
229245,99044
229255,99032
229265,99180
229275,99133
229285,99258
229295,99226
229305,99307
229317,99257
229327,99322
229337,99260
229347,99319
229357,99265
229367,99317
229377,99250
229387,99323
229397,99280
229407,99362
229417,99333
229427,99407
229437,99361
229447,99436
229457,99389
229467,99489
229477,99437
229487,99539
229497,99498
229507,99599
229517,99546
229527,99670
229537,99632
229547,99743
229557,99709
229567,99809
229577,99778
229587,99910
229597,99895
229607,99980
229617,99937
229627,100024
229637,99985
229647,100128
229657,100078
229667,100181
229677,100137
229687,100143
229697,99950
229707,99840
229717,99610
229727,99498
229737,99297
229747,99235
229757,99063
229767,99004
229777,98839
229787,98818
229797,98687
229807,98706
229817,98619
229827,98662
229837,98582
229847,98647
229857,98591
229867,98678
229877,98634
229887,98710
229897,98664
229907,98766
229917,98753
229927,98847
229937,98797
229947,98915
229957,98884
229967,99000
229977,98954
229987,99041
229997,98997
230007,99101
230017,99064
230027,99151
230037,99111
230047,99213
230059,99154
230069,99246
230079,99180
230089,99278
230099,99194
230109,99291
230119,99229
230129,99312
230139,99260
230149,99363
230159,99359
230169,99407
230179,99356
230189,99440
230199,99395
230209,99513
230219,99511
230229,99622
230239,99586
230249,99692
230259,99675
230269,99772
230279,99763
230289,99861
230299,99868
230309,99945
230319,99917
230329,100045
230339,100028
230349,100115
230359,100019
230369,99998
230379,99793
230389,99683
230399,99443
230409,99348
230419,99125
230429,99067
230439,98875
230449,98842
230459,98686
230469,98694
230479,98580
230489,98613
230499,98518
230509,98582
230519,98505
230529,98614
230539,98541
230549,98621
230559,98581
230569,98687
230579,98634
230589,98758
230599,98722
230609,98846
230619,98806
230629,98915
230639,98880
230649,98959
230659,98947
230669,99006
230679,98958
230689,99054
230699,98992
230709,99088
230719,99028
230729,99125
230739,99074
230749,99146
230759,99090
230769,99178
230779,99128
230789,99218
230801,99173
230811,99267
230821,99211
230831,99326
230841,99288
230851,99371
230861,99337
230871,99428
230881,99366
230891,99471
230901,99445
230911,99530
230921,99472
230931,99572
230941,99540
230951,99664
230961,99642
230971,99773
230981,99741
230991,99864
231001,99840
231011,99947
231021,99904
231031,99934
231041,99755
231051,99671
231061,99448
231071,99341
231081,99137
231091,99067
231101,98883
231111,98838
231121,98656
231131,98621
231141,98489
231151,98511
231161,98407
231171,98468
231181,98365
231191,98462
231201,98404
231211,98474
231221,98437
231231,98522
231241,98502
231251,98612
231261,98575
231271,98690
231281,98648
231291,98777
231301,98739
231311,98828
231321,98786
231331,98900
231341,98858
231351,98957
231361,98908
231371,98987
231381,98923
231391,99004
231401,98937
231411,98991
231421,98918
231431,98971
231441,98953
231451,99011
231461,98954
231471,99054
231481,98999
231491,99123
231501,99086
231511,99185
231521,99172
231533,99257
231543,99213
231553,99316
231563,99265
231573,99346
231583,99320
231593,99421
231603,99373
231613,99471
231623,99428
231633,99532
231643,99498
231653,99591
231663,99554
231673,99684
231683,99672
231693,99787
231703,99715
231713,99738
231723,99561
231733,99464
231743,99230
231753,99144
231763,98931
231773,98844
231783,98645
231793,98611
231803,98443
231813,98443
231823,98319
231833,98356
231843,98239
231853,98299
231863,98220
231873,98274
231883,98230
231893,98301
231903,98237
231913,98317
231923,98249
231933,98351
231943,98318
231953,98437
231963,98421
231973,98541
231983,98515
231993,98629
232003,98600
232013,98715
232023,98656
232033,98715
232043,98664
232053,98732
232063,98667
232073,98747
232083,98670
232093,98750
232103,98697
232113,98778
232123,98724
232133,98802
232143,98751
232153,98856
232163,98785
232173,98874
232183,98816
232193,98925
232203,98876
232213,98985
232223,98917
232233,99023
232243,99013
232253,99127
232263,99124
232273,99226
232285,99189
232295,99283
232305,99248
232315,99344
232325,99292
232335,99404
232345,99357
232355,99469
232365,99421
232375,99476
232385,99327
232395,99261
232405,99022
232415,98933
232425,98712
232435,98679
232445,98489
232455,98433
232465,98270
232475,98218
232485,98067
232495,98075
232505,97955
232515,98008
232525,97934
232535,97973
232545,97915
232555,98007
232565,97951
232575,98010
232585,97950
232595,98045
232605,98013
232615,98120
232625,98113
232635,98222
232645,98191
232655,98312
232665,98280
232675,98382
232685,98328
232695,98428
232705,98386
232715,98469
232725,98393
232735,98476
232745,98412
232755,98492
232765,98445
232775,98513
232785,98471
232795,98563
232805,98495
232815,98584
232825,98540
232835,98629
232845,98571
232855,98677
232865,98615
232875,98719
232885,98668
232895,98759
232905,98718
232915,98837
232925,98785
232935,98915
232945,98877
232955,98961
232965,98934
232975,99027
232985,99016
232995,99157
233005,99129
233015,99232
233027,99183
233037,99301
233047,99248
233057,99284
233067,99140
233077,99067
233087,98851
233097,98755
233107,98543
233117,98464
233127,98299
233137,98230
233147,98063
233157,98037
233167,97880
233177,97896
233187,97768
233197,97820
233207,97770
233217,97825
233227,97756
233237,97824
233247,97807
233257,97894
233267,97872
233277,97949
233287,97952
233297,98062
233307,98046
233317,98149
233327,98135
233337,98200
233347,98171
233357,98266
233367,98215
233377,98311
233387,98271
233397,98368
233407,98314
233417,98359
233427,98320
233437,98411
233447,98347
233457,98404
233467,98357
233477,98440
233487,98396
233497,98497
233507,98432
233517,98527
233527,98493
233537,98587
233547,98551
233557,98653
233567,98619
233577,98688
233587,98651
233597,98736
233607,98695
233617,98795
233627,98752
233637,98834
233647,98809
233657,98911
233667,98886
233677,98992
233687,98960
233697,99065
233707,99023
233717,99134
233727,99122
233737,99211
233747,99109
233757,99109
233769,98898
233779,98811
233789,98612
233799,98496
233809,98296
233819,98217
233829,98053
233839,97990
233849,97852
233859,97835
233869,97729
233879,97746
233889,97655
233899,97665
233909,97599
233919,97686
233929,97638
233939,97728
233949,97688
233959,97787
233969,97778
233979,97879
233989,97893
233999,98003
234009,98019
234019,98079
234029,98083
234039,98152
234049,98108
234059,98208
234069,98155
234079,98225
234089,98162
234099,98247
234109,98186
234119,98234
234129,98208
234139,98287
234149,98253
234159,98332
234169,98303
234179,98366
234189,98324
234199,98386
234209,98348
234219,98429
234229,98385
234239,98472
234249,98454
234259,98545
234269,98545
234279,98628
234289,98593
234299,98683
234309,98675
234319,98741
234329,98718
234339,98797
234349,98754
234359,98853
234369,98816
234379,98926
234389,98895
234399,98993
234409,98979
234419,99072
234429,99025
234439,99043
234449,98879
234459,98813
234469,98576
234479,98501
234489,98277
234499,98195
234511,97990
234521,97944
234531,97762
234541,97728
234551,97609
234561,97622
234571,97511
234581,97536
234591,97469
234601,97533
234611,97477
234621,97533
234631,97482
234641,97540
234651,97529
234661,97650
234671,97641
234681,97758
234691,97764
234701,97855
234711,97845
234721,97936
234731,97919
234741,98037
234751,98001
234761,98067
234771,98050
234781,98125
234791,98097
234801,98154
234811,98088
234821,98156
234831,98089
234841,98169
234851,98127
234861,98199
234871,98160
234881,98249
234891,98220
234901,98313
234911,98271
234921,98341
234931,98338
234941,98408
234951,98371
234961,98483
234971,98455
234981,98551
234991,98526
235001,98616
235011,98598
235021,98688
235031,98666
235041,98744
235051,98738
235061,98834
235071,98805
235081,98893
235091,98870
235101,98972
235111,98929
235121,98961
235131,98846
235141,98757
235151,98520
235161,98435
235171,98244
235181,98144
235191,97932
235201,97874
235211,97712
235221,97689
235231,97571
235241,97579
235251,97484
235263,97493
235273,97425
235283,97470
235293,97398
235303,97458
235313,97422
235323,97465
235333,97443
235343,97546
235353,97556
235363,97657
235373,97652
235383,97753
235393,97730
235403,97860
235413,97866
235423,97964
235433,97932
235443,98015
235453,97983
235463,98052
235473,98013
235483,98094
235493,98078
235503,98110
235513,98079
235523,98159
235533,98110
235543,98180
235553,98154
235563,98196
235573,98172
235583,98224
235593,98204
235603,98289
235613,98260
235623,98341
235633,98324
235643,98412
235653,98405
235663,98500
235673,98499
235683,98584
235693,98544
235703,98629
235713,98614
235723,98705
235733,98665
235743,98755
235753,98733
235763,98835
235773,98823
235783,98927
235793,98901
235803,98981
235813,98943
235823,98930
235833,98758
235843,98671
235853,98436
235863,98331
235873,98126
235883,98011
235893,97821
235903,97758
235913,97595
235923,97564
235933,97461
235943,97455
235953,97382
235963,97432
235973,97391
235983,97452
235993,97408
236005,97491
236015,97485
236025,97519
236035,97516
236045,97584
236055,97585
236065,97672
236075,97683
236085,97770
236095,97801
236105,97878
236115,97845
236125,97930
236135,97927
236145,98027
236155,97983
236165,98069
236175,98034
236185,98083
236195,98054
236205,98088
236215,98048
236225,98124
236235,98105
236245,98158
236255,98148
236265,98221
236275,98209
236285,98272
236295,98217
236305,98304
236315,98280
236325,98370
236335,98363
236345,98445
236355,98408
236365,98509
236375,98473
236385,98562
236395,98531
236405,98610
236415,98629
236425,98702
236435,98706
236445,98787
236455,98790
236465,98873
236475,98867
236485,98959
236495,98943
236505,99010
236515,98950
236525,98939
236535,98766
236545,98642
236555,98435
236565,98318
236575,98104
236585,98016
236595,97836
236605,97777
236615,97612
236625,97573
236635,97451
236645,97451
236655,97336
236665,97380
236675,97305
236685,97348
236695,97329
236705,97402
236715,97380
236725,97464
236737,97466
236747,97570
236757,97571
236767,97665
236777,97680
236787,97772
236797,97762
236807,97852
236817,97828
236827,97913
236837,97875
236847,97954
236857,97903
236867,97966
236877,97953
236887,98032
236897,98014
236907,98105
236917,98069
236927,98157
236937,98103
236947,98164
236957,98148
236967,98227
236977,98201
236987,98262
236997,98259
237007,98348
237017,98340
237027,98437
237037,98410
237047,98469
237057,98452
237067,98531
237077,98511
237087,98602
237097,98580
237107,98663
237117,98663
237127,98748
237137,98747
237147,98841
237157,98848
237167,98919
237177,98929
237187,99001
237197,98979
237207,99075
237217,99053
237227,99067
237237,98935
237247,98820
237257,98626
237267,98498
237277,98287
237287,98180
237297,97986
237307,97877
237317,97723
237327,97654
237337,97549
237347,97541
237357,97460
237367,97480
237377,97431
237387,97488
237397,97432
237407,97473
237417,97451
237427,97533
237437,97525
237447,97637
237457,97623
237467,97730
237479,97773
237489,97888
237499,97879
237509,97993
237519,97998
237529,98069
237539,98052
237549,98086
237559,98058
237569,98123
237579,98110
237589,98167
237599,98109
237609,98159
237619,98137
237629,98213
237639,98218
237649,98289
237659,98270
237669,98330
237679,98313
237689,98381
237699,98361
237709,98435
237719,98440
237729,98494
237739,98491
237749,98581
237759,98584
237769,98661
237779,98632
237789,98686
237799,98699
237809,98759
237819,98746
237829,98838
237839,98827
237849,98912
237859,98925
237869,99006
237879,99016
237889,99091
237899,99112
237909,99158
237919,99089
237929,99038
237939,98833
237949,98682
237959,98495
237969,98381
237979,98193
237989,98093
237999,97938
238009,97860
238019,97766
238029,97705
238039,97628
238049,97619
238059,97569
238069,97565
238079,97555
238089,97576
238099,97556
238109,97593
238119,97614
238129,97674
238139,97727
238149,97799
238159,97840
238169,97903
238179,97954
238189,98054
238199,98093
238209,98164
238219,98181
238231,98220
238241,98230
238251,98244
238261,98255
238271,98263
238281,98238
238291,98287
238301,98299
238311,98313
238321,98346
238331,98369
238341,98390
238351,98394
238361,98385
238371,98437
238381,98461
238391,98498
238401,98513
238411,98571
238421,98601
238431,98652
238441,98684
238451,98747
238461,98776
238471,98798
238481,98812
238491,98871
238501,98863
238511,98924
238521,98947
238531,99003
238541,99024
238551,99087
238561,99122
238571,99156
238581,99177
238591,99237
238601,99262
238611,99310
238621,99274
238631,99220
238641,99070
238651,98915
238661,98730
238671,98545
238681,98401
238691,98249
238701,98088
238711,97986
238721,97851
238731,97783
238741,97710
238751,97659
238761,97624
238771,97615
238781,97599
238791,97622
238801,97619
238811,97649
238821,97661
238831,97703
238841,97733
238851,97769
238861,97819
238871,97912
238881,97946
238891,98006
238901,98058
238911,98082
238921,98099
238931,98156
238941,98182
238951,98214
238961,98232
238973,98243
238983,98273
238993,98284
239003,98279
239013,98280
239023,98294
239033,98310
239043,98327
239053,98336
239063,98364
239073,98400
239083,98414
239093,98412
239103,98443
239113,98476
239123,98473
239133,98527
239143,98573
239153,98607
239163,98632
239173,98686
239183,98741
239193,98782
239203,98817
239213,98860
239223,98911
239233,98951
239243,98988
239253,99024
239263,99087
239273,99121
239283,99146
239293,99159
239303,99125
239313,99029
239323,98844
239333,98670
239343,98499
239353,98348
239363,98199
239373,98043
239383,97903
239393,97791
239403,97699
239413,97611
239423,97578
239433,97534
239443,97516
239453,97516
239463,97518
239473,97515
239483,97524
239493,97503
239503,97542
239513,97570
239523,97629
239533,97673
239543,97739
239553,97777
239563,97857
239573,97895
239583,97981
239593,98007
239603,98065
239613,98055
239623,98098
239633,98112
239643,98121
239653,98116
239663,98114
239673,98126
239683,98152
239693,98163
239703,98191
239713,98213
239725,98261
239735,98274
239745,98320
239755,98307
239765,98341
239775,98339
239785,98378
239795,98375
239805,98413
239815,98417
239825,98500
239835,98496
239845,98534
239855,98557
239865,98645
239875,98642
239885,98711
239895,98740
239905,98813
239915,98846
239925,98918
239935,98936
239945,99011
239955,98982
239965,98970
239975,98788
239985,98646
239995,98442
240005,98306
240015,98137
240025,97990
240035,97814
240045,97729
240055,97602
240065,97546
240075,97453
240085,97438
240095,97381
240105,97395
240115,97358
240125,97373
240135,97366
240145,97405
240155,97402
240165,97468
240175,97487
240185,97552
240195,97579
240205,97673
240215,97699
240225,97798
240235,97785
240245,97867
240255,97865
240265,97917
240275,97919
240285,97959
240295,97954
240305,97984
240315,97976
240325,98006
240335,97989
240345,98045
240355,98013
240365,98048
240375,98058
240385,98091
240395,98085
240405,98133
240415,98128
240425,98194
240435,98217
240445,98269
240455,98267
240465,98327
240475,98330
240487,98406
240497,98401
240507,98470
240517,98474
240527,98552
240537,98564
240547,98626
240557,98636
240567,98716
240577,98750
240587,98798
240597,98744
240607,98712
240617,98530
240627,98442
240637,98252
240647,98132
240657,97956
240667,97820
240677,97675
240687,97585
240697,97483
240707,97436
240717,97342
240727,97335
240737,97265
240747,97283
240757,97245
240767,97274
240777,97232
240787,97274
240797,97267
240807,97348
240817,97356
240827,97441
240837,97465
240847,97572
240857,97584
240867,97684
240877,97672
240887,97750
240897,97743
240907,97802
240917,97796
240927,97848
240937,97833
240947,97877
240957,97848
240967,97901
240977,97865
240987,97920
240997,97884
241007,97958
241017,97929
241027,97982
241037,97962
241047,98000
241057,97978
241067,98057
241077,98033
241087,98084
241097,98079
241107,98153
241117,98132
241127,98196
241137,98200
241147,98274
241157,98268
241167,98324
241177,98341
241187,98425
241197,98442
241207,98526
241217,98537
241229,98605
241239,98601
241249,98613
241259,98495
241269,98397
241279,98200
241289,98073
241299,97871
241309,97778
241319,97620
241329,97534
241339,97385
241349,97324
241359,97219
241369,97219
241379,97164
241389,97202
241399,97154
241409,97200
241419,97155
241429,97219
241439,97168
241449,97259
241459,97237
241469,97320
241479,97288
241489,97377
241499,97409
241509,97481
241519,97499
241529,97563
241539,97572
241549,97654
241559,97645
241569,97715
241579,97697
241589,97767
241599,97713
241609,97758
241619,97724
241629,97769
241639,97730
241649,97790
241659,97743
241669,97827
241679,97802
241689,97886
241699,97876
241709,97944
241719,97949
241729,98016
241739,97992
241749,98058
241759,98046
241769,98125
241779,98082
241789,98168
241799,98165
241809,98242
241819,98237
241829,98304
241839,98310
241849,98363
241859,98353
241869,98437
241879,98451
241889,98498
241899,98431
241909,98418
241919,98260
241929,98179
241939,98010
241949,97924
241959,97741
241971,97684
241981,97516
241991,97453
242001,97324
242011,97296
242021,97206
242031,97208
242041,97134
242051,97165
242061,97119
242071,97165
242081,97115
242091,97155
242101,97103
242111,97185
242121,97181
242131,97276
242141,97307
242151,97378
242161,97396
242171,97491
242181,97483
242191,97576
242201,97560
242211,97638
242221,97616
242231,97691
242241,97660
242251,97723
242261,97665
242271,97706
242281,97666
242291,97724
242301,97686
242311,97746
242321,97725
242331,97817
242341,97790
242351,97864
242361,97844
242371,97928
242381,97906
242391,97996
242401,97974
242411,98056
242421,98031
242431,98123
242441,98077
242451,98145
242461,98136
242471,98224
242481,98189
242491,98278
242501,98272
242511,98365
242521,98350
242531,98447
242541,98437
242551,98534
242561,98521
242571,98566
242581,98486
242591,98421
242601,98242
242611,98157
242621,97969
242631,97897
242641,97706
242651,97647
242661,97510
242671,97527
242681,97423
242691,97444
242701,97348
242713,97397
242723,97320
242733,97355
242743,97287
242753,97354
242763,97300
242773,97350
242783,97332
242793,97422
242803,97406
242813,97518
242823,97478
242833,97602
242843,97547
242853,97670
242863,97673
242873,97777
242883,97744
242893,97859
242903,97839
242913,97902
242923,97835
242933,97893
242943,97827
242953,97889
242963,97850
242973,97931
242983,97880
242993,97981
243003,97915
243013,98000
243023,97954
243033,98036
243043,98001
243053,98102
243063,98074
243073,98165
243083,98122
243093,98230
243103,98177
243113,98268
243123,98223
243133,98321
243143,98287
243153,98387
243163,98347
243173,98448
243183,98420
243193,98518
243203,98528
243213,98599
243223,98570
243233,98655
243243,98617
243253,98712
243263,98663
243273,98739
243283,98622
243293,98552
243303,98333
243313,98267
243323,98042
243333,97978
243343,97807
243353,97795
243363,97664
243373,97654
243383,97552
243393,97601
243403,97486
243413,97564
243423,97492
243433,97575
243443,97503
243455,97600
243465,97541
243475,97615
243485,97570
243495,97680
243505,97634
243515,97728
243525,97709
243535,97820
243545,97782
243555,97868
243565,97839
243575,97918
243585,97873
243595,97957
243605,97931
243615,98015
243625,97955
243635,98042
243645,97992
243655,98083
243665,98051
243675,98124
243685,98074
243695,98135
243705,98083
243715,98161
243725,98104
243735,98190
243745,98145
243755,98220
243765,98188
243775,98276
243785,98243
243795,98354
243805,98308
243815,98432
243825,98392
243835,98498
243845,98438
243855,98537
243865,98508
243875,98585
243885,98563
